,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Khuzhir,53.19,107.34,24.8,88,94,18.48,RU,1604179090
374,Denpasar,-8.65,115.22,77.59,70,96,2.33,ID,1604179090
375,Nsanje,-16.92,35.26,70.56,86,100,3.02,MW,1604179090
376,Mt. Pleasant,32.79,-79.86,68.0,77,90,16.11,US,1604179090
377,Riyadh,24.69,46.72,68.0,42,0,2.24,SA,1604179034
378,Chapais,49.78,-74.85,30.2,58,75,10.29,CA,1604179090
379,Khambhāt,22.3,72.62,77.0,37,0,8.9,IN,1604179090
380,Kilis,36.72,37.12,57.2,47,0,3.62,TR,1604179090
381,Smithers,54.78,-127.17,37.4,79,90,4.7,CA,1604178864
382,Natal,-5.79,-35.21,80.6,78,40,12.75,BR,1604179091
383,Sept-Îles,50.2,-66.38,32.0,86,0,9.17,CA,1604179091
384,Ōhara,35.25,140.38,51.8,87,40,3.36,JP,1604179091
385,Kostino,58.91,53.27,32.52,94,100,9.93,RU,1604179091
386,Bela Vista,-22.11,-56.52,77.94,72,13,6.22,BR,1604179091
387,Ambilobe,-13.2,49.05,73.06,60,63,6.04,MG,1604179091
388,Taltal,-25.4,-70.48,64.08,55,60,6.24,CL,1604179091
389,Narsaq,60.92,-46.05,23.0,73,97,3.36,GL,1604179091
390,Nur-Sultan,51.18,71.45,19.4,92,40,2.24,KZ,1604179091
391,Dakar,14.69,-17.44,78.8,88,0,13.87,SN,1604179091
392,Khudumelapye,-23.88,24.75,76.59,32,95,18.9,BW,1604179091
393,Eureka,40.8,-124.16,66.0,87,20,6.93,US,1604178846
394,Kieta,-6.22,155.63,81.59,76,36,1.72,PG,1604179092
395,Udachny,66.42,112.4,-5.31,84,0,6.24,RU,1604179092
396,Erzin,36.96,36.2,73.0,70,0,1.97,TR,1604179092
397,Scottsbluff,41.87,-103.67,57.2,33,1,21.92,US,1604178963
398,Key Biscayne,25.69,-80.16,86.0,70,75,13.87,US,1604179092
399,Broken Hill,-31.95,141.43,51.8,87,0,8.05,AU,1604179092
400,Caibarién,22.52,-79.47,86.0,70,75,16.11,CU,1604179132
401,Villanueva,15.32,-88.0,82.99,78,75,16.11,HN,1604179132
402,Semendria,44.66,20.93,50.0,100,0,3.36,RS,1604179132
403,Waipawa,-41.41,175.52,62.6,63,4,14.99,NZ,1604179132
404,Shakiso,5.75,38.92,59.36,95,100,2.3,ET,1604179132
405,Nome,64.5,-165.41,12.2,85,1,7.67,US,1604178984
406,Kamenka,51.32,42.77,49.03,92,100,10.47,RU,1604179132
407,Carupano,10.67,-63.26,82.99,81,76,11.5,VE,1604179132
408,Moss Point,30.41,-88.53,75.2,50,20,8.05,US,1604179025
409,Alice Springs,-23.7,133.88,64.4,31,78,8.05,AU,1604179133
410,Almeirim,-1.52,-52.58,91.96,33,62,5.97,BR,1604178943
411,Aksu,41.12,80.26,39.47,64,0,1.01,CN,1604179133
412,Golynki,54.87,31.39,42.48,93,100,8.34,RU,1604179133
413,Jiangkou,25.49,119.2,66.2,72,0,6.71,CN,1604179133
414,Zheleznodorozhnyy,55.75,38.0,43.0,86,0,6.71,RU,1604179133
415,Zyryanka,65.75,150.85,2.75,94,99,5.73,RU,1604179133
416,San Policarpo,12.18,125.51,79.07,86,100,16.73,PH,1604179133
417,Elko,41.0,-115.5,66.0,14,1,3.96,US,1604179133
418,Anchorage,61.22,-149.9,19.99,66,1,4.7,US,1604179133
419,Ariquemes,-9.91,-63.04,77.29,74,100,4.25,BR,1604179133
420,Taoudenni,22.68,-3.98,80.35,17,100,11.05,ML,1604179133
421,Nurota,40.56,65.69,41.67,63,0,2.08,UZ,1604179133
422,Washington,47.5,-120.5,55.0,52,43,3.6,US,1604178959
423,Barreirinha,-2.79,-57.07,95.41,36,42,2.57,BR,1604179134
424,Coyhaique,-45.58,-72.07,78.8,21,0,5.82,CL,1604179134
425,Kualakapuas,-3.01,114.39,74.95,95,100,1.77,ID,1604179134
426,Elliot Lake,46.38,-82.63,41.0,79,75,21.92,CA,1604179134
427,Vanavara,60.34,102.28,-2.6,92,0,0.51,RU,1604179134
428,Tual,-5.67,132.75,83.21,77,100,13.89,ID,1604179134
429,Severo-Kuril'sk,50.68,156.12,42.51,75,88,18.84,RU,1604179134
430,Mackenzie,55.3,-123.17,33.8,89,90,10.29,CA,1604179134
431,Yanam,16.73,82.22,74.7,73,52,1.3,IN,1604179134
432,São José da Coroa Grande,-8.9,-35.15,78.35,82,84,9.4,BR,1604179134
433,São Filipe,14.9,-24.5,80.19,65,76,11.99,CV,1604179135
434,Bukavu,-2.51,28.86,61.72,85,100,1.9,CD,1604179135
435,Sokoto,13.06,5.24,84.04,19,44,7.67,NG,1604179135
436,Srīvardhan,18.03,73.02,77.23,61,8,4.72,IN,1604179135
437,Agadez,19.75,10.25,70.7,26,0,10.98,NE,1604179135
438,Tura,25.52,90.22,71.58,95,100,0.98,IN,1604179135
439,Sonoita,31.85,-112.83,86.0,15,95,2.55,MX,1604179135
440,Krasnogvardeyskiy,57.38,62.32,38.89,93,100,9.31,RU,1604179135
441,Nālūt,30.33,10.85,58.68,74,0,13.02,LY,1604179135
442,Changji,44.02,87.32,37.4,59,0,4.47,CN,1604179135
443,Koslan,63.46,48.9,30.36,97,38,6.85,RU,1604179135
444,Saint-Louis,16.33,-15.0,84.2,74,0,9.22,SN,1604179135
445,Sainte-Luce,14.47,-60.93,78.8,94,98,14.99,MQ,1604179136
446,Itoman,26.12,127.67,75.2,57,20,14.99,JP,1604179136
447,Turaif,31.67,38.66,62.6,21,0,11.41,SA,1604179136
448,Quelimane,-17.88,36.89,78.01,83,40,2.46,MZ,1604179136
449,Kahului,20.89,-156.47,87.8,45,20,8.05,US,1604179136
450,Marabu,4.41,114.01,75.2,100,40,3.36,MY,1604178967
451,Esna,25.29,32.55,77.0,65,0,3.36,EG,1604179176
452,Skjervøy,70.03,20.97,43.59,68,1,13.94,NO,1604179176
453,Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,60,40,11.18,RU,1604179176
454,Atambua,-9.11,124.89,74.59,79,68,2.86,ID,1604179176
455,Remanso,-9.62,-42.08,82.31,61,61,6.42,BR,1604179176
456,Orillia,44.61,-79.42,41.0,55,4,10.29,CA,1604179177
457,Hofn,64.25,-15.21,42.91,72,100,13.29,IS,1604179177
458,Kuandian,40.73,124.78,41.45,92,12,2.95,CN,1604179177
459,Ulladulla,-35.35,150.47,57.99,100,90,17.22,AU,1604179177
460,Esperance,-33.87,121.9,62.6,88,100,14.99,AU,1604179177
461,Sena Madureira,-9.07,-68.66,70.34,97,100,1.92,BR,1604179177
462,Moquegua,-17.2,-70.94,70.97,37,100,11.05,PE,1604179177
463,Morón,-34.65,-58.62,72.0,23,0,4.0,AR,1604179177
464,Kavaratti,10.57,72.64,81.86,70,26,3.15,IN,1604179177
465,Šalčininkai,54.3,25.38,46.99,93,90,6.93,LT,1604179177
466,Dawei,14.08,98.2,74.5,88,49,3.65,MM,1604179177
467,Angola,-12.5,18.5,67.03,74,100,1.66,AO,1604179177
468,Coquimbo,-29.95,-71.34,60.8,72,40,13.87,CL,1604179177
469,Haines Junction,60.75,-137.51,12.2,85,100,3.36,CA,1604179177
470,Tabuk,17.42,121.44,69.87,82,100,6.62,PH,1604179178
471,Juneau,58.3,-134.42,44.6,87,90,32.21,US,1604179153
472,Praia,14.92,-23.51,77.0,78,75,23.04,CV,1604179178
473,Wewak,-3.55,143.63,79.83,82,87,7.4,PG,1604179178
474,Lüderitz,-26.65,15.16,66.29,42,28,21.61,NA,1604179178
475,Honningsvåg,70.98,25.97,41.63,76,100,17.76,NO,1604179178
476,Penzance,50.12,-5.54,53.6,66,100,21.92,GB,1604179178
477,Uşak Province,38.5,29.42,46.69,66,0,2.39,TR,1604179178
478,Wairoa,-39.03,177.37,70.0,50,44,7.0,NZ,1604179178
479,Hokitika,-42.72,170.97,53.92,78,97,9.91,NZ,1604179178
480,Gaza,31.5,34.47,75.0,100,8,6.02,PS,1604179178
481,Umeå,63.83,20.26,43.0,100,90,2.24,SE,1604178982
482,Mut,36.64,33.44,54.91,65,15,1.86,TR,1604179179
483,Masindi,1.67,31.71,63.9,93,65,2.24,UG,1604179179
484,Egvekinot,66.32,-179.17,12.96,82,0,4.5,RU,1604179179
485,Sicamous,50.83,-118.99,45.0,81,54,2.24,CA,1604178904
486,Daşoguz,41.84,59.97,39.2,48,0,6.93,TM,1604179179
487,Reitz,-27.8,28.43,54.99,92,100,12.39,ZA,1604179179
488,Ust'-Ordynskiy,52.8,104.75,17.6,72,40,15.66,RU,1604179179
489,Geraldton,-28.77,114.6,66.2,77,90,11.41,AU,1604179179
490,Springbok,-29.66,17.89,61.05,30,0,8.08,ZA,1604179179
491,Cortez,37.35,-108.59,68.0,19,1,16.11,US,1604179179
492,Bowen,-20.02,148.23,66.2,93,0,4.7,AU,1604179179
493,Mwinilunga,-11.74,24.43,68.02,50,97,1.34,ZM,1604179179
494,Polson,47.69,-114.16,48.99,45,1,1.99,US,1604179180
495,Lichinga,-13.31,35.24,68.0,72,40,11.41,MZ,1604179145
496,Lata,40.16,-8.33,64.99,87,71,1.21,PT,1604179180
497,Quatre Cocos,-20.21,57.76,66.2,82,75,8.05,MU,1604179180
498,Strezhevoy,60.73,77.59,32.0,98,0,8.95,RU,1604179180
499,Sibolga,1.74,98.78,77.22,84,100,3.71,ID,1604179180
500,Merauke,-8.47,140.33,77.36,84,84,11.63,ID,1604179220
501,Grand Gaube,-20.01,57.66,64.99,76,30,3.0,MU,1604179220
502,The Valley,18.22,-63.06,86.0,70,40,17.22,AI,1604179220
503,Nchelenge,-9.35,28.73,75.67,65,26,4.09,ZM,1604179220
504,Salym,60.06,71.48,34.12,97,100,7.36,RU,1604179220
505,Along,28.17,94.77,66.88,81,100,0.81,IN,1604179220
506,Robertson,36.52,-86.87,66.99,48,1,8.05,US,1604179221
507,Carballo,43.21,-8.69,66.2,82,20,18.34,ES,1604179221
508,Abu Kamal,34.45,40.92,65.43,25,0,7.2,SY,1604179221
509,Caranavi,-15.82,-67.55,74.05,54,70,2.24,BO,1604179221
510,San Patricio,28.02,-97.52,77.0,50,20,8.05,US,1604179221
511,Kautokeino,69.01,23.04,22.42,96,15,7.47,NO,1604179221
512,Kavieng,-2.57,150.8,83.61,75,3,11.05,PG,1604179221
513,Pingxiang,27.62,113.85,62.8,80,98,0.96,CN,1604179221
514,Parrsboro,45.4,-64.33,39.0,51,0,5.82,CA,1604179221
515,Nuuk,64.18,-51.72,23.0,79,100,3.36,GL,1604179221
516,Dalhousie,32.53,75.98,51.37,43,0,8.08,IN,1604179221
517,Poya,-21.35,165.15,79.32,63,1,7.18,NC,1604179222
518,Khovd,48.01,91.64,26.11,86,0,1.39,MN,1604179222
519,Sainte-Anne-des-Monts,49.12,-66.49,30.2,50,0,11.41,CA,1604179222
520,Slavyanka,42.86,131.38,48.54,75,72,5.64,RU,1604179222
521,Sechura,-5.56,-80.82,72.25,63,97,16.04,PE,1604179222
522,Saint-Raymond,45.47,-73.61,42.01,38,1,2.24,CA,1604179131
523,Boyolangu,-8.12,111.89,73.33,87,75,6.67,ID,1604179222
524,Mīāndoāb,36.97,46.1,55.11,35,6,7.36,IR,1604179222
525,Varna,43.22,27.92,44.6,87,40,9.17,BG,1604179222
526,Padang,-0.95,100.35,77.61,80,100,3.69,ID,1604178924
527,Porto-Novo,6.5,2.6,82.4,83,40,11.41,BJ,1604179222
528,Springdale,36.19,-94.13,62.6,42,1,11.41,US,1604179222
529,Arauco,-37.25,-73.32,57.2,82,90,12.75,CL,1604179222
530,Lorengau,-2.02,147.27,82.4,77,51,6.33,PG,1604179222
531,Vieux-Habitants,16.06,-61.77,84.2,70,40,11.41,GP,1604179223
532,Kawalu,-7.38,108.21,71.37,89,97,0.74,ID,1604179223
533,Marsh Harbour,26.54,-77.06,79.9,82,4,18.86,BS,1604179223
534,Majene,-3.54,118.97,78.75,79,100,3.56,ID,1604179223
535,Piaçabuçu,-10.41,-36.43,78.37,82,50,12.5,BR,1604179223
536,Dhidhdhoo,6.88,73.1,82.38,70,2,5.21,MV,1604179223
537,Rawson,-43.3,-65.1,80.01,17,2,14.72,AR,1604179223
538,Kosum Phisai,16.25,103.07,75.2,100,75,1.12,TH,1604179223
539,Eyl,7.98,49.82,79.5,73,0,11.97,SO,1604179223
540,Malanje,-9.54,16.34,66.92,86,95,1.41,AO,1604179223
541,Sittwe,20.15,92.9,78.1,87,99,5.86,MM,1604179223
542,Lachhmangarh,27.82,75.03,59.22,31,0,0.83,IN,1604179223
543,Tegul'det,57.31,88.17,32.83,96,100,8.81,RU,1604179223
544,Pochutla,15.74,-96.47,88.0,62,20,9.17,MX,1604179224
545,Achacachi,-16.05,-68.68,51.82,63,22,11.97,BO,1604179224
546,Ortigueira,-24.21,-50.95,66.6,69,30,5.66,BR,1604179224
547,Ardakān,32.31,54.02,57.2,22,0,2.3,IR,1604179224
548,La Primavera,5.49,-70.41,77.47,86,100,6.96,CO,1604179224
