,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,Eureka,40.8,-124.16,51.01,85,0,4.32,US,1604113129
372,Bhitarwār,25.8,78.12,59.0,67,5,1.12,IN,1604113129
373,Urengoy,65.97,78.37,30.15,99,100,12.55,RU,1604113129
374,Teya,60.38,92.63,9.79,89,9,1.52,RU,1604113129
375,Ambam,2.38,11.28,68.83,98,80,0.72,CM,1604113129
376,Almenara,-16.18,-40.69,72.16,83,93,2.37,BR,1604113129
377,Singaparna,-7.35,108.11,84.38,61,69,2.66,ID,1604113129
378,Darbhanga,26.17,85.9,80.29,57,54,7.87,IN,1604113129
379,Biscarrosse,44.39,-1.17,46.4,100,90,2.24,FR,1604113130
380,Nouadhibou,20.93,-17.03,66.2,88,40,14.99,MR,1604113130
381,Tigil',57.8,158.67,38.35,75,67,6.96,RU,1604113130
382,Tettnang Castle,47.67,9.6,41.0,100,90,3.36,DE,1604113130
383,Salta,-24.79,-65.41,62.6,45,0,5.82,AR,1604112848
384,The Valley,18.22,-63.06,82.4,78,75,11.41,AI,1604113130
385,Aboisso,5.47,-3.21,74.86,94,4,2.71,CI,1604113130
386,Wukari,7.85,9.78,73.69,81,58,2.55,NG,1604113130
387,Tete,-16.16,33.59,78.8,50,20,5.99,MZ,1604113131
388,Yumen,40.28,97.2,44.17,52,100,19.22,CN,1604113131
389,Konza,-1.74,37.13,60.8,93,75,5.82,KE,1604113131
390,City of San Pedro,14.35,121.02,90.0,58,40,10.29,PH,1604113131
391,Meadow Lake,34.8,-106.54,53.6,50,75,4.7,US,1604113131
392,Sorong,-0.88,131.25,87.4,69,97,13.27,ID,1604113131
393,Kenora,49.82,-94.43,30.2,92,75,13.87,CA,1604113131
394,Duku,11.24,4.91,74.84,36,0,4.29,NG,1604113131
395,Sinnamary,5.38,-52.95,80.37,85,8,12.28,GF,1604113131
396,Laguna,38.42,-121.42,66.2,45,1,2.3,US,1604112914
397,Yangjiang,21.85,111.97,77.0,65,7,8.63,CN,1604113132
398,Rocha,-34.48,-54.33,44.44,90,64,1.19,UY,1604113051
399,Palmer,42.16,-72.33,27.0,100,1,1.52,US,1604113086
400,Price,39.6,-110.81,42.8,41,1,5.82,US,1604113163
401,Toba,34.48,136.85,60.01,58,0,3.0,JP,1604113172
402,Fare,-16.7,-151.02,79.61,72,0,15.1,PF,1604113048
403,Boa Vista,2.82,-60.67,80.6,69,40,2.24,BR,1604113172
404,Kitimat,54.05,-128.65,33.01,94,100,2.33,CA,1604113172
405,Jacksonville,30.33,-81.66,68.0,60,1,11.41,US,1604112965
406,Tubualá,9.52,-79.03,78.8,94,40,2.24,PA,1604113172
407,Anadyr,64.75,177.48,6.8,84,20,11.18,RU,1604113060
408,Tongren,27.72,109.19,57.56,85,100,1.92,CN,1604113158
409,Jaguaquara,-13.53,-39.97,65.19,98,79,4.16,BR,1604113172
410,Minas de Barroterán,27.63,-101.28,59.41,46,17,5.68,MX,1604113172
411,Northam,51.03,-4.22,57.0,90,100,14.0,GB,1604113172
412,Guaxupé,-21.31,-46.71,62.15,90,98,6.46,BR,1604113173
413,Jalu,29.03,21.55,60.24,73,17,9.06,LY,1604113173
414,Province of Groningen,53.25,6.75,57.99,100,90,10.29,NL,1604113019
415,Alofi,-19.06,-169.92,77.0,78,90,16.11,NU,1604113173
416,Morristown,36.21,-83.29,45.0,93,20,4.0,US,1604113173
417,Mutsu,41.29,141.22,60.01,50,20,9.17,JP,1604113173
418,Faya,18.39,42.45,57.2,37,0,0.54,SA,1604113173
419,Chinhoyi,-17.37,30.2,67.78,59,0,10.58,ZW,1604113173
420,Te Anau,-45.42,167.72,55.9,87,100,3.83,NZ,1604113173
421,Sioux Lookout,50.1,-91.92,30.2,80,75,5.82,CA,1604113173
422,Mahibadhoo,3.78,72.97,82.74,72,49,6.89,MV,1604113173
423,Kota Bharu,6.13,102.24,82.4,78,20,2.24,MY,1604113173
424,Carlsbad,33.16,-117.35,66.2,100,1,1.61,US,1604112980
425,Fairlie,55.76,-4.86,44.01,91,100,21.07,GB,1604113173
426,Dobryatino,55.51,41.32,37.2,96,23,2.39,RU,1604113173
427,Brenham,30.17,-96.4,53.01,81,1,5.32,US,1604113174
428,Maceió,-9.67,-35.74,75.2,94,75,4.7,BR,1604112985
429,Jiuquan,39.74,98.52,42.75,56,94,2.46,CN,1604113174
430,Cairns,-16.92,145.77,89.01,58,15,10.29,AU,1604112896
431,Kingisepp,59.37,28.61,40.75,95,0,2.04,RU,1604113174
432,Reconquista,-29.15,-59.65,54.79,76,19,6.38,AR,1604113174
433,Bam,29.11,58.36,59.11,29,0,5.28,IR,1604113174
434,Bilma,18.69,12.92,68.63,29,0,13.42,NE,1604113018
435,Sawākin,19.11,37.33,82.22,65,0,1.1,SD,1604113174
436,Grindavik,63.84,-22.43,41.0,86,75,21.92,IS,1604113174
437,Nome,64.5,-165.41,24.8,68,1,6.93,US,1604113174
438,Westonaria,-26.32,27.65,62.01,65,100,11.52,ZA,1604113174
439,Rio Grande,-32.03,-52.1,59.0,80,99,1.99,BR,1604113100
440,Odienné,9.51,-7.57,71.69,65,1,1.9,CI,1604113174
441,Belaya,49.03,25.77,46.0,87,100,1.01,UA,1604113174
442,Deputatsky,69.3,139.9,2.28,95,100,2.28,RU,1604113174
443,Sandwick,60.0,-1.25,48.2,76,100,11.41,GB,1604113175
444,Fomboni,-12.28,43.74,79.5,68,100,4.45,KM,1604113175
445,Álamo,20.92,-97.68,61.83,70,0,3.33,MX,1604113175
446,San Jose,37.34,-121.89,63.0,67,40,9.17,US,1604112941
447,Coruripe,-10.13,-36.18,76.37,87,98,12.35,BR,1604113175
448,Yangi Marg`ilon,40.43,71.72,39.2,35,0,6.93,UZ,1604113175
449,Belyy,55.84,32.94,41.94,95,94,2.64,RU,1604113175
450,Houma,29.6,-90.72,51.01,93,1,5.79,US,1604113053
451,Vardø,70.37,31.11,34.03,87,27,6.8,NO,1604113017
452,Ishigaki,24.34,124.16,78.8,61,20,16.11,JP,1604113215
453,Denpasar,-8.65,115.22,76.06,88,100,1.3,ID,1604113215
454,Inhambane,-23.86,35.38,74.44,74,95,13.22,MZ,1604113216
455,Pontes e Lacerda,-15.23,-59.34,69.78,69,100,3.04,BR,1604113216
456,Ettaiyapuram,9.14,77.99,84.2,74,40,3.36,IN,1604113216
457,Iqaluit,63.75,-68.51,15.8,78,90,8.05,CA,1604113037
458,Kautokeino,69.01,23.04,16.83,92,0,15.64,NO,1604113216
459,Nantucket,41.28,-70.1,42.01,60,90,17.22,US,1604113216
460,Sapouy,11.55,-1.77,75.13,32,0,2.1,BF,1604113026
461,Ketchikan,55.34,-131.65,44.6,75,90,5.82,US,1604113216
462,Ancud,-41.87,-73.82,53.01,76,0,8.05,CL,1604113216
463,Hualmay,-11.1,-77.61,62.65,84,100,5.35,PE,1604113217
464,Ojinaga,29.57,-104.42,64.4,36,1,8.05,MX,1604113217
465,Pinsk,52.12,26.1,43.14,81,86,3.2,BY,1604113217
466,Pontian Kecil,1.48,103.39,86.0,79,20,5.82,MY,1604113217
467,Mogadishu,2.04,45.34,79.29,81,81,11.61,SO,1604113217
468,Brantford,43.13,-80.27,30.99,70,17,6.35,CA,1604113191
469,Eagle Pass,28.71,-100.5,57.99,46,36,3.0,US,1604113217
470,Porto Nacional,-10.71,-48.42,78.8,94,75,3.36,BR,1604113217
471,Barcelos,41.54,-8.62,59.0,87,75,4.7,PT,1604113044
472,Kitakata,37.65,139.87,60.01,58,20,11.41,JP,1604113218
473,Santa Maria da Vitória,-13.39,-44.19,71.83,83,99,1.79,BR,1604113218
474,Padang,-0.95,100.35,78.8,83,40,9.17,ID,1604113219
475,Cayenne,4.93,-52.33,80.6,94,0,12.06,GF,1604113210
476,Port-Gentil,-0.72,8.78,78.94,86,100,12.64,GA,1604113024
477,Abapó,-18.83,-63.47,58.93,52,1,3.53,BO,1604113220
478,Kampala,0.32,32.58,66.2,88,75,9.17,UG,1604113143
479,Grottammare,42.99,13.86,52.0,100,1,4.7,IT,1604113220
480,Ambatolampy,-19.38,47.42,57.2,71,75,12.75,MG,1604113221
481,Rosarito,32.33,-117.03,66.0,82,1,2.89,MX,1604113221
482,San Quintín,30.48,-115.95,48.99,24,85,5.99,MX,1604113221
483,Los Llanos de Aridane,28.66,-17.92,69.8,68,0,4.7,ES,1604113221
484,Gualeguay,-33.14,-59.31,48.63,90,23,7.07,AR,1604113221
485,Santa Fe,-31.63,-60.7,57.0,74,0,6.38,AR,1604113155
486,Hobyo,5.35,48.53,80.49,78,88,8.21,SO,1604113221
487,Atherton,53.52,-2.49,57.0,88,100,5.01,GB,1604113221
488,Fortuna,40.6,-124.16,53.6,87,1,5.82,US,1604113081
489,Kudat,6.88,116.85,77.0,94,40,4.7,MY,1604113222
490,Sembakung,3.82,117.25,86.04,74,93,3.94,ID,1604113222
491,Noumea,-22.28,166.46,91.4,43,0,6.93,NC,1604113118
492,Paralímni,35.04,33.98,69.01,77,0,5.82,CY,1604113222
493,Mazagão,-0.12,-51.29,82.4,78,20,9.17,BR,1604113223
494,Port Augusta,-32.5,137.77,62.6,72,90,14.99,AU,1604113224
495,Strezhevoy,60.73,77.59,33.8,100,90,8.95,RU,1604113224
496,Vilhena,-12.74,-60.15,69.31,88,100,3.51,BR,1604113224
497,Oktyabr'skiy,54.48,53.47,37.76,77,99,6.29,RU,1604113225
498,Huron,41.15,-82.55,37.99,75,6,3.67,US,1604113225
499,Kibaya,-5.3,36.57,59.05,82,98,6.17,TZ,1604113225
500,Villarrica,-25.75,-56.43,64.6,60,0,9.6,PY,1604113265
501,Mondlo,-27.98,30.72,57.34,85,89,5.61,ZA,1604113265
502,Wisconsin Rapids,44.38,-89.82,28.99,79,1,4.7,US,1604113265
503,Santa Cruz de La Palma,28.68,-17.76,69.8,68,0,4.7,ES,1604113265
504,Bharatpur,27.22,77.48,55.4,87,5,5.3,IN,1604113225
505,Yuancheng,36.65,107.79,46.53,49,43,12.15,CN,1604113265
506,Hay River,60.82,-115.8,21.2,79,100,3.36,CA,1604113001
507,Kieta,-6.22,155.63,83.39,76,63,6.87,PG,1604113265
508,El Tigre,8.89,-64.25,77.41,81,100,12.53,VE,1604112987
509,Port Said,31.26,32.28,75.2,78,40,13.87,EG,1604113266
510,San Cristobal,7.77,-72.22,68.07,91,98,1.74,VE,1604113266
511,Xenia,39.68,-83.93,41.0,83,90,3.31,US,1604113266
512,Ponnampet,12.15,75.93,75.2,94,40,3.36,IN,1604113266
513,Kūstī,13.16,32.66,81.09,59,100,10.51,SD,1604113266
514,Bulgan,48.81,103.53,31.35,74,35,16.46,MN,1604113096
515,Proletariy,58.43,31.7,46.06,90,94,5.91,RU,1604113266
516,Portland,45.52,-122.68,53.01,78,10,5.61,US,1604113162
517,Visconde do Rio Branco,-21.01,-42.84,68.0,99,100,5.01,BR,1604113266
518,Xincheng,33.63,115.18,65.07,67,91,6.51,CN,1604113267
519,Champerico,14.3,-91.92,66.0,95,22,0.6,GT,1604113267
520,Ust-Kuyga,70.02,135.6,4.06,93,100,3.06,RU,1604113267
521,Stornoway,58.21,-6.39,50.0,76,100,18.34,GB,1604113267
522,Tīkri,29.23,77.35,68.95,28,0,5.7,IN,1604113267
523,Lockport,41.59,-88.06,33.8,79,1,4.7,US,1604113267
524,Pāsighāt,28.07,95.33,82.99,39,11,1.7,IN,1604113267
525,Alice,27.75,-98.07,57.2,66,1,6.93,US,1604113267
526,Sisak,45.47,16.38,52.0,93,23,1.12,HR,1604113267
527,Mtambile,-5.38,39.7,77.5,82,95,9.42,TZ,1604113267
528,Surin,14.88,103.49,86.0,73,8,4.18,TH,1604113194
529,Mossamedes,-15.2,12.15,72.63,81,74,6.89,AO,1604113267
530,Mackay,-21.15,149.2,89.01,55,0,17.22,AU,1604113267
531,Chicama,-7.84,-79.15,63.45,82,100,6.8,PE,1604113268
532,Xichang,27.9,102.26,66.92,70,99,4.21,CN,1604113268
533,Pitimbu,-7.47,-34.81,77.0,88,40,5.82,BR,1604113268
534,Shingū,33.73,135.98,64.4,42,20,3.36,JP,1604113268
535,Marrakesh,31.63,-8.01,66.2,37,0,4.7,MA,1604113268
536,Alta Floresta,-9.88,-56.09,72.46,91,100,3.11,BR,1604113193
537,Shelopugino,51.65,117.56,26.04,95,100,11.32,RU,1604113268
538,Morondava,-20.28,44.28,75.22,49,0,11.56,MG,1604113268
539,Leander,30.58,-97.85,54.0,50,1,5.82,US,1604112988
540,Sijunjung,-0.69,100.95,87.37,58,81,1.3,ID,1604113268
541,São João da Barra,-21.64,-41.05,72.55,96,100,1.19,BR,1604113268
542,Kaminskiy,57.15,41.47,38.03,90,73,2.44,RU,1604113269
543,Springbok,-29.66,17.89,51.17,46,0,8.12,ZA,1604113269
544,Ugoofaaru,5.67,73.0,82.31,71,19,5.44,MV,1604113269
545,Hof,50.32,11.92,50.0,98,97,13.0,DE,1604113269
546,Havre-St-Pierre,50.23,-63.6,21.2,73,1,4.7,CA,1604113269
547,Pandan Niog,6.23,120.56,81.88,80,99,11.14,PH,1604113269
548,La Macarena,2.18,-73.78,76.15,81,31,2.66,CO,1604113269
549,Bayan,46.08,127.4,51.01,37,100,20.65,CN,1604113269
550,Peleduy,59.63,112.74,16.36,94,98,4.0,RU,1604113309
551,Shimoda,34.67,138.95,62.6,45,20,19.46,JP,1604113309
552,Akdepe,42.06,59.38,33.8,55,0,9.17,TM,1604113309
553,Ponta Delgada,37.73,-25.67,69.8,94,75,13.87,PT,1604113309
554,Spresiano,45.78,12.26,48.2,100,1,2.24,IT,1604113309
555,Sechura,-5.56,-80.82,64.58,81,99,12.48,PE,1604113309
556,Antofagasta,-23.65,-70.4,59.0,77,90,10.29,CL,1604113066
557,Mitsamiouli,-11.38,43.28,78.04,79,91,9.31,KM,1604113310
558,Coyhaique,-45.58,-72.07,53.6,62,0,1.12,CL,1604113310
559,Segezha,63.74,34.32,30.76,97,0,5.35,RU,1604113310
560,Port Macquarie,-31.43,152.92,84.0,54,12,4.0,AU,1604113310
561,Storforshei,66.4,14.52,31.37,94,100,3.24,NO,1604113310
562,Las Vegas,36.17,-115.14,73.4,13,1,2.17,US,1604113210
563,Port Hedland,-20.32,118.57,95.0,26,0,6.93,AU,1604113310
564,Marawi,8.0,124.29,82.99,78,70,5.01,PH,1604113310
565,Melfi,41.0,15.65,43.0,99,8,3.58,IT,1604113310
566,Atar,20.52,-13.05,81.95,17,70,7.7,MR,1604113310
567,Waddān,29.16,16.14,57.52,86,1,6.06,LY,1604113310
568,Casisang,8.14,125.12,82.99,78,100,5.01,PH,1604113310
569,Flinders,-34.58,150.86,63.0,85,48,5.01,AU,1604113310
570,Münster,51.96,7.63,55.99,100,75,9.17,DE,1604113200
571,Navoiy,40.08,65.38,35.6,59,0,11.41,UZ,1604113311
572,Vila Velha,-20.33,-40.29,75.2,94,90,5.82,BR,1604113220
573,Micheweni,-4.97,39.83,76.89,85,62,9.33,TZ,1604113311
574,Mattawa,46.74,-119.9,50.0,43,1,5.82,US,1604113311
575,Kichera,55.94,110.1,24.49,87,100,3.13,RU,1604113311
576,Warwick,41.7,-71.42,32.0,92,1,4.7,US,1604113311
577,Beauceville,46.22,-70.78,23.0,85,19,1.34,CA,1604113311
578,Ylivieska,64.08,24.55,26.01,95,0,4.0,FI,1604113311
